Rep: 0, ExecutionTime: 0.000577
Rep: 1, ExecutionTime: 0.000361
Rep: 2, ExecutionTime: 0.000369
Rep: 3, ExecutionTime: 0.000364
Rep: 4, ExecutionTime: 0.000354
Rep: 5, ExecutionTime: 0.000387
Rep: 6, ExecutionTime: 0.000418
Rep: 7, ExecutionTime: 0.000392
Rep: 8, ExecutionTime: 0.000345
Rep: 9, ExecutionTime: 0.000319
Rep: 10, ExecutionTime: 0.000340
Rep: 11, ExecutionTime: 0.000341
Rep: 12, ExecutionTime: 0.000334
Rep: 13, ExecutionTime: 0.000406
Rep: 14, ExecutionTime: 0.000437
Rep: 15, ExecutionTime: 0.000324
Rep: 16, ExecutionTime: 0.000265
Rep: 17, ExecutionTime: 0.000255
Rep: 18, ExecutionTime: 0.000228
Rep: 19, ExecutionTime: 0.000266
Rep: 20, ExecutionTime: 0.000265
Rep: 21, ExecutionTime: 0.000276
Rep: 22, ExecutionTime: 0.000224
Rep: 23, ExecutionTime: 0.000227
Rep: 24, ExecutionTime: 0.000243
Rep: 25, ExecutionTime: 0.000274
Rep: 26, ExecutionTime: 0.000263
Rep: 27, ExecutionTime: 0.000247
Rep: 28, ExecutionTime: 0.000264
Rep: 29, ExecutionTime: 0.000226
Rep: 30, ExecutionTime: 0.000250
Rep: 31, ExecutionTime: 0.000256
Rep: 32, ExecutionTime: 0.000253
Rep: 33, ExecutionTime: 0.000250
Rep: 34, ExecutionTime: 0.000268
Rep: 35, ExecutionTime: 0.000243
Rep: 36, ExecutionTime: 0.000265
Rep: 37, ExecutionTime: 0.000283
Rep: 38, ExecutionTime: 0.000269
Rep: 39, ExecutionTime: 0.000221
Rep: 40, ExecutionTime: 0.000257
Rep: 41, ExecutionTime: 0.000278
Rep: 42, ExecutionTime: 0.000382
Rep: 43, ExecutionTime: 0.000405
Rep: 44, ExecutionTime: 0.000367
Rep: 45, ExecutionTime: 0.000370
Rep: 46, ExecutionTime: 0.000392
Rep: 47, ExecutionTime: 0.000367
Rep: 48, ExecutionTime: 0.000289
Rep: 49, ExecutionTime: 0.000265
Rep: 50, ExecutionTime: 0.000268
Rep: 51, ExecutionTime: 0.000239
Rep: 52, ExecutionTime: 0.000249
Rep: 53, ExecutionTime: 0.000226
Rep: 54, ExecutionTime: 0.000248
Rep: 55, ExecutionTime: 0.000257
Rep: 56, ExecutionTime: 0.000279
Rep: 57, ExecutionTime: 0.000257
Rep: 58, ExecutionTime: 0.000255
Rep: 59, ExecutionTime: 0.000258
Rep: 60, ExecutionTime: 0.000242
Rep: 61, ExecutionTime: 0.000275
Rep: 62, ExecutionTime: 0.000346
Rep: 63, ExecutionTime: 0.000324
Rep: 64, ExecutionTime: 0.000268
Rep: 65, ExecutionTime: 0.000290
Rep: 66, ExecutionTime: 0.000253
Rep: 67, ExecutionTime: 0.000242
Rep: 68, ExecutionTime: 0.000268
Rep: 69, ExecutionTime: 0.000239
Rep: 70, ExecutionTime: 0.000238
Rep: 71, ExecutionTime: 0.000231
Rep: 72, ExecutionTime: 0.000214
Rep: 73, ExecutionTime: 0.000240
Rep: 74, ExecutionTime: 0.000212
Rep: 75, ExecutionTime: 0.000238
Rep: 76, ExecutionTime: 0.000221
Rep: 77, ExecutionTime: 0.000205
Rep: 78, ExecutionTime: 0.000230
Rep: 79, ExecutionTime: 0.000216
Rep: 80, ExecutionTime: 0.000221
Rep: 81, ExecutionTime: 0.000244
Rep: 82, ExecutionTime: 0.000224
Rep: 83, ExecutionTime: 0.000222
Rep: 84, ExecutionTime: 0.000213
Rep: 85, ExecutionTime: 0.000249
Rep: 86, ExecutionTime: 0.000217
Rep: 87, ExecutionTime: 0.000239
Rep: 88, ExecutionTime: 0.000233
Rep: 89, ExecutionTime: 0.000241
Rep: 90, ExecutionTime: 0.000252
Rep: 91, ExecutionTime: 0.000247
Rep: 92, ExecutionTime: 0.000257
Rep: 93, ExecutionTime: 0.000256
Rep: 94, ExecutionTime: 0.000233
Rep: 95, ExecutionTime: 0.000201
Rep: 96, ExecutionTime: 0.000210
Rep: 97, ExecutionTime: 0.000252
Rep: 98, ExecutionTime: 0.000254
Rep: 99, ExecutionTime: 0.000253
Mean time: 0.000278
